,qt_altura_material,qt_altura_material,qt_altura_material,qt_altura_material,diametro_material,diametro_material,diametro_material,diametro_material,qt_comprimento_material,qt_comprimento_material,qt_comprimento_material,qt_comprimento_material,qt_peso_bruto,qt_peso_bruto,qt_peso_bruto,qt_peso_bruto
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
hierar_k47_comp,,,,,,,,,,,,,,,,
0,197.10526315789474,18.095102888295816,165.0,215.0,50.0,0.0,50.0,50.0,79.21052631578948,1.272746259446741,76.0,80.0,249.1197894736842,33.34268858648682,172.53,287.54
1,148.28813559322035,10.148977946601711,105.0,160.0,50.0,0.0,50.0,50.0,49.983050847457626,4.240573828377674,45.0,80.0,165.3069491525424,20.926097763338923,91.89,182.043
2,205.33333333333334,9.254212523937536,190.0,245.0,50.0,0.0,50.0,50.0,49.93333333333333,2.2724535075156598,45.0,62.0,270.9645777777778,21.03841076418667,224.0,320.0
3,200.7,12.487649070595507,175.0,212.0,50.0,0.0,50.0,50.0,49.8,0.7611243951073865,47.0,50.0,254.72719999999998,30.315394925282796,217.176,290.0
4,132.0,8.926601286397629,120.0,151.0,39.75,1.1180339887498945,35.0,40.0,54.5,10.04463721804353,39.0,65.0,92.61449999999999,14.931024033341133,71.4,126.58
5,177.5993883792049,4.443413778294861,155.0,188.0,50.0,0.0,50.0,50.0,48.89296636085627,2.7510476658177208,35.0,57.0,223.1618409785933,11.491343837133389,176.0,319.244
6,60.70307692307692,41.74835473497038,30.0,150.0,38.07692307692308,2.5318484177091665,35.0,40.0,141.06692307692308,17.635188962514405,113.0,170.0,97.40323076923076,17.791318080053568,61.23,116.682
7,166.62745098039215,8.768034635683703,145.0,188.0,37.64705882352941,3.3694125862634547,30.0,40.0,53.21568627450981,4.110054624893425,45.0,62.0,125.74080392156863,24.63623624340341,73.57,176.36
8,176.27,12.365509829090486,160.0,193.0,40.6,2.629955639676582,35.0,45.0,42.92,2.379075450674066,39.0,46.0,154.38644,33.47507212598653,119.0,287.49
9,151.7,6.147266781984406,145.0,166.0,50.0,0.0,50.0,50.0,58.3,14.087425440993666,47.0,79.0,163.0078,14.318143996730551,142.4,176.652
10,195.4431818181818,7.430688083337207,170.0,210.0,50.0,0.0,50.0,50.0,50.02272727272727,1.34743069876832,45.0,55.0,223.98960227272727,18.43715953422787,173.6,276.066
11,117.67326732673267,5.894249589033513,105.0,130.0,34.22376237623762,3.1648427611763448,19.0,35.0,56.34158415841584,3.86712470258544,48.0,77.0,58.698851485148516,8.197748224221256,26.0,87.0
12,102.04166666666667,19.58144455893111,40.0,120.0,39.791666666666664,1.0206207261596574,35.0,40.0,59.979166666666664,1.7224803063597285,55.0,62.0,69.50858333333333,15.026712602726107,61.0,128.24
13,131.59016393442624,10.160999047305554,114.0,152.0,26.918032786885245,4.313911921397302,19.0,35.0,30.098360655737704,2.0306396203559998,26.0,36.0,53.75137704918033,10.864562384443493,26.17,81.75
14,125.0909090909091,15.507769313828119,100.0,140.0,30.363636363636363,4.006812380751743,25.0,35.0,35.81818181818182,8.07239966575221,25.0,53.0,58.871545454545455,19.71814971727133,35.0,82.0
15,185.42857142857142,9.754852272440774,175.0,205.0,50.0,0.0,50.0,50.0,54.285714285714285,11.937934734043644,45.0,78.0,235.12047619047618,17.536074804867386,225.0,279.6
16,137.09803921568627,6.637032173978921,118.0,148.0,36.27450980392157,2.200712896972698,35.0,40.0,52.8235294117647,3.5536228407243287,45.0,57.0,87.02405882352942,9.448895064316812,64.67,112.7
17,54.452,12.11423386856231,46.84,77.52,50.0,0.0,50.0,50.0,181.7,5.6969777562805675,172.0,193.0,223.1085,4.382209012967472,219.0,231.18
18,168.79999999999998,8.234804187107303,160.0,185.0,40.0,0.0,40.0,40.0,46.0,10.55461984156701,39.0,65.0,123.35563636363636,9.108380001654819,116.0,137.65
19,147.35,9.831608531455538,131.0,160.0,23.15,3.1668513334889985,19.0,30.0,40.35,3.5876249290552855,33.0,45.0,47.39065,9.899508835636354,31.0,57.4
20,128.30769230769232,7.950018691977848,110.0,153.0,33.12820512820513,2.5449668911120393,28.0,35.0,44.6025641025641,2.529512778863726,38.0,51.0,61.68184615384616,6.043694146551673,50.0,93.0
21,151.0873786407767,7.227204590874873,139.0,170.0,39.99029126213592,0.09853292781643005,39.0,40.0,61.20388349514563,1.7621245159814771,60.0,72.0,122.19043689320388,6.005831258966118,109.6,142.705
22,37.375,10.154512811296396,18.0,57.0,31.491666666666664,6.35417813018686,19.0,35.0,118.29166666666667,11.929062671974027,100.0,155.0,56.171166666666664,15.784248239708901,22.95,93.1
23,206.9189189189189,5.149856407806057,200.0,223.0,50.0,0.0,50.0,50.0,77.4054054054054,1.978487911111517,70.0,80.0,247.37335135135135,32.53446747700062,208.666,302.26
24,184.9375,5.638779418751296,174.0,191.0,50.0,0.0,50.0,50.0,49.625,2.125245083906011,45.0,55.0,220.306375,5.176739834747995,205.78,228.0
25,55.2,12.497999839974396,45.0,77.0,50.0,0.0,50.0,50.0,64.8,9.093954035511725,50.0,75.0,245.138,18.006921447043634,224.0,258.4
26,147.40975609756097,4.543768212552971,135.0,159.0,39.98780487804878,0.11043152607484791,39.0,40.0,39.390243902439025,1.283860858975487,35.0,42.0,116.10164634146341,8.57636242694534,90.9,141.0
27,123.3,7.091446086302618,105.0,140.0,39.875,0.7855498759435553,35.0,40.0,38.5,2.470074052085242,29.0,42.0,87.9606625,12.578932247197644,62.16,132.0
28,162.8,14.171959795470928,148.0,191.0,50.0,0.0,50.0,50.0,63.0,15.91644851508443,45.0,78.0,187.81969999999998,20.83904359636284,171.9,222.403
29,152.73684210526315,10.388053433407938,128.0,170.0,50.0,0.0,50.0,50.0,76.6140350877193,3.17779340538655,68.0,80.0,187.68312280701755,20.96252491272919,165.69,228.0
30,69.55250000000001,14.753479533090943,47.43,77.46,50.0,0.0,50.0,50.0,20.25,1.2069244660154446,18.6,21.5,263.5,29.149042294158946,220.0,281.0
31,201.33333333333334,14.153915830374762,185.0,210.0,50.0,0.0,50.0,50.0,19.0,0.0,19.0,19.0,254.33333333333334,30.599564267050166,219.0,272.0
32,144.27272727272728,14.880127076681221,120.0,167.0,39.09090909090909,2.0225995873897253,35.0,40.0,38.63636363636363,2.3354968324845684,35.0,40.0,109.04818181818182,15.106336298508532,70.4,118.0
33,106.57142857142857,11.555049275665864,77.0,122.0,20.904761904761905,3.0187182210377896,19.0,30.0,25.166666666666668,1.4127756224360588,19.0,27.0,25.537642857142856,7.578227181260891,15.0,38.9
34,103.83783783783784,6.313625096714397,90.0,120.0,27.972972972972972,3.9825067935108867,19.0,30.0,30.10810810810811,0.7372540563086406,28.0,33.0,36.64113513513514,5.615710433745287,22.8,46.0
35,139.52631578947367,4.548458854561162,130.0,152.0,33.810526315789474,2.15152861732784,30.0,35.0,34.973684210526315,0.5921487260798675,33.0,36.0,77.29855263157894,9.241599278635967,56.77,89.0
36,111.36842105263158,8.419478871436871,97.0,129.0,28.36842105263158,3.174399731565171,19.0,35.0,37.078947368421055,2.4646865811094507,35.0,43.0,41.43247368421053,9.196082343708202,12.0,61.31
37,211.6226923076923,4.278666668664251,200.0,220.0,50.0,0.0,50.0,50.0,49.74269230769231,2.1366769670538543,45.0,55.0,279.8496923076923,4.29791022492775,274.0,291.83
38,166.80769230769232,6.511646371044607,149.0,184.0,35.19230769230769,0.9805806756909196,35.0,40.0,33.88461538461539,2.250811819356262,30.0,40.0,112.71415384615385,5.793124315547233,92.0,128.0
39,98.69565217391305,13.27141419678433,45.0,115.0,30.130434782608695,1.140348743550409,28.0,35.0,46.65217391304348,0.6472807211834835,45.0,47.0,41.11217391304348,8.378400235953999,12.04,50.0
40,178.57142857142858,8.223080178318078,164.0,184.0,35.0,0.0,35.0,35.0,34.285714285714285,1.8898223650461368,30.0,35.0,123.4557142857143,5.7548580554254585,113.7,128.0
41,196.2051282051282,5.666984193691737,182.0,205.0,50.0,0.0,50.0,50.0,78.28205128205128,1.1909465043604242,75.0,80.0,224.00833333333335,7.002738360374434,206.0,235.74
42,66.21315789473684,14.210020350533387,47.14,77.6,50.0,0.0,50.0,50.0,197.61052631578946,14.51029882289901,170.0,215.0,257.8894736842105,33.15885828916514,172.0,287.0
43,163.0,7.348469228349534,156.0,180.0,25.625,1.7677669529663689,25.0,30.0,24.625,0.7440238091428447,23.0,25.0,59.832750000000004,7.002898007253855,56.0,77.0
44,112.70454545454545,3.9917330004301452,96.0,120.0,34.99545454545454,0.030151134457776948,34.8,35.0,34.81818181818182,0.9218971156017096,30.0,36.0,61.19602272727273,4.571405414594918,49.1,82.0
45,179.1255605381166,4.583796522835635,170.0,195.0,50.0,0.0,50.0,50.0,77.33183856502242,2.6942079567772597,64.0,80.0,225.05573542600897,9.420486610055015,172.0,268.33
46,127.1413043478261,7.133856010369443,118.0,150.0,40.0,0.0,40.0,40.0,61.29347826086956,1.7449332836407756,56.0,65.0,92.06768478260871,3.5869901917638223,88.38,114.5
