,qt_altura_material,qt_altura_material,qt_altura_material,qt_altura_material,diametro_material,diametro_material,diametro_material,diametro_material,qt_peso_bruto,qt_peso_bruto,qt_peso_bruto,qt_peso_bruto
15,39.595,8.57670894712164,30.0,63.0,38.333333333333336,2.461829819586654,35.0,40.0,104.55416666666667,10.809972212842371,92.0,128.24
16,202.85185185185185,5.296615056253487,195.0,210.0,50.0,0.0,50.0,50.0,220.94133333333335,13.164549903200118,208.666,248.28
17,203.76470588235293,3.5038993884484886,197.0,210.0,50.0,0.0,50.0,50.0,274.25855294117645,6.088896847670229,260.5,286.36
18,164.37037037037038,6.013754415108929,150.0,170.0,50.0,0.0,50.0,50.0,211.92125925925924,9.659069682040156,196.0,228.0
19,114.54471544715447,4.3499614328803275,96.0,125.0,34.978861788617884,0.06173984620882681,34.8,35.0,61.22547154471545,4.375359375076396,49.1,82.0
20,116.57142857142857,12.959644321985882,100.0,130.0,27.714285714285715,2.0586634591635504,25.0,30.0,45.72671428571429,9.6757858718605,35.0,55.708
21,168.79999999999998,8.234804187107303,160.0,185.0,40.0,0.0,40.0,40.0,123.35563636363636,9.108380001654819,116.0,137.65
22,154.55172413793105,4.548046730634964,147.0,165.0,23.862068965517242,1.8655550290737766,19.0,25.0,51.95775862068966,7.0474364014521145,36.83,58.63
23,179.31692307692308,1.4639251767344303,176.0,185.0,50.0,0.0,50.0,50.0,225.09325846153845,4.476090418321717,196.048,241.0
24,122.77551020408163,4.5335109008841465,112.0,132.0,29.428571428571427,0.9128709291752773,28.0,30.0,56.75955102040816,4.801945478402583,43.0,70.0
25,185.98039215686273,1.8813845548258465,180.0,190.0,50.0,0.0,50.0,50.0,232.38888235294118,9.290228166513582,223.21,268.33
26,29.6,13.049904214207858,18.0,45.0,24.6,6.54217089351845,19.0,35.0,30.2092,16.958495605448025,12.04,56.1
27,156.53333333333333,3.5003217355340746,150.0,170.0,39.986666666666665,0.11547005383792593,39.0,40.0,124.71896000000001,4.072948097027643,109.6,131.31
28,129.92307692307693,6.143581182306434,120.0,135.0,39.61538461538461,1.3867504905630728,35.0,40.0,85.45153846153845,8.669921035928224,71.4,93.0
29,151.7,6.147266781984406,145.0,166.0,50.0,0.0,50.0,50.0,163.0078,14.318143996730551,142.4,176.652
30,136.33333333333334,14.433756729740647,128.0,153.0,50.0,0.0,50.0,50.0,115.512,25.96690570707262,100.52,145.496
31,210.8235294117647,2.9205156676015065,200.0,212.0,50.0,0.0,50.0,50.0,280.5779411764706,4.662955346003599,273.0,290.0
32,165.88888888888889,3.6314324428937965,160.0,173.0,35.0,0.0,35.0,35.0,112.12883333333333,5.160667855451046,92.0,118.0
33,187.16,2.867635495200415,182.0,191.0,50.0,0.0,50.0,50.0,221.7384,12.29171664170632,203.14,274.0
34,64.11,14.709216611816325,47.14,77.4,50.0,0.0,50.0,50.0,278.36875,4.642085558596835,269.0,287.0
35,53.0,9.985704067029312,45.0,77.0,50.0,0.0,50.0,50.0,238.755,16.377829962657263,223.17,258.4
36,187.46153846153845,5.516873882544121,175.0,191.0,50.0,0.0,50.0,50.0,220.9223846153846,2.6986954113195014,217.176,226.0
37,211.54333333333335,3.6246337988048665,200.0,220.0,50.0,0.0,50.0,50.0,277.42205128205126,10.504763307909224,220.3,291.83
38,94.47368421052632,5.660471329537376,77.0,104.0,19.63157894736842,1.2565617248750869,19.0,22.0,19.03478947368421,3.142401462769576,15.0,25.55
39,183.125,5.825823323042356,174.0,191.0,50.0,0.0,50.0,50.0,221.0533333333333,4.475537360660356,205.78,228.0
40,145.1509090909091,3.0235693547586706,138.0,151.0,40.0,0.0,40.0,40.0,116.72128181818182,3.148856761032686,106.76,141.0
41,105.0,0.0,105.0,105.0,50.0,0.0,50.0,50.0,92.945,1.49199530830362,91.89,94.0
42,181.66666666666666,10.692676621563622,170.0,191.0,50.0,0.0,50.0,50.0,217.52700000000002,6.749984296278016,209.823,222.403
43,137.0,6.708203932499369,125.0,140.0,36.0,2.2360679774997894,35.0,40.0,83.7,4.086563348340509,81.5,91.0
44,41.611111111111114,6.325846968531651,32.0,57.0,34.98888888888889,0.04714045207910575,34.8,35.0,56.90122222222222,5.509536849922467,51.85,67.8
45,178.33333333333334,0.8164965809277237,178.0,180.0,30.0,0.0,30.0,30.0,75.716,1.2590065925164984,73.57,77.0
46,192.4,1.3416407864998754,190.0,193.0,45.0,0.0,45.0,45.0,173.086,20.309664694425656,151.0,191.0
47,132.3125,3.2397273547836347,127.0,140.0,20.375,2.418677324489566,19.0,25.0,35.340375,6.133262719249299,26.17,46.0
48,128.0,0.0,128.0,128.0,50.0,0.0,50.0,50.0,222.7305,7.267084766259446,211.922,227.0
49,180.25,2.175622516277431,175.0,185.0,50.0,0.0,50.0,50.0,227.701875,2.513578322498292,225.0,232.426
50,202.0,2.7386127875258306,200.0,205.0,50.0,0.0,50.0,50.0,258.86,24.275048918591278,231.9,279.6
51,160.0,,160.0,160.0,40.0,,40.0,40.0,287.49,,287.49,287.49
52,57.75333333333333,15.154602821145351,46.84,77.52,50.0,0.0,50.0,50.0,220.33333333333334,1.5055453054181607,219.0,223.0
53,164.32575757575756,3.953086634440727,155.0,175.0,39.96969696969697,0.17407765595569813,39.0,40.0,141.98248484848486,6.94966188530606,128.52,176.36
54,134.65714285714284,3.709628625322906,130.0,145.0,29.857142857142858,0.845154254728517,25.0,30.0,61.582657142857144,4.62655840163047,50.48,69.47
55,219.4,1.712697677155351,215.0,221.0,50.0,0.0,50.0,50.0,308.57640000000004,9.434030824626321,295.0,320.0
56,72.92857142857143,10.804157268649613,48.47,77.6,50.0,0.0,50.0,50.0,214.28571428571428,18.812356628151665,172.0,226.0
57,121.25,2.5000000000000013,120.0,125.0,40.0,0.0,40.0,40.0,84.88,9.696679844152836,70.4,91.0
58,140.0,,140.0,140.0,40.0,,40.0,40.0,109.33,,109.33,109.33
59,154.66666666666666,3.265986323710901,148.0,156.0,50.0,0.0,50.0,50.0,175.61933333333332,2.1524645099668094,172.872,178.42
60,22.5,0.7071067811865476,22.0,23.0,19.0,0.0,19.0,19.0,92.44,0.9333809511662379,91.78,93.1
61,177.0,3.8987177379235876,170.0,182.0,50.0,0.0,50.0,50.0,176.33066666666664,2.487045368839641,173.6,180.354
62,50.0,,50.0,50.0,50.0,,50.0,50.0,224.735,,224.735,224.735
63,114.75,3.774917217635375,111.0,120.0,19.75,1.5,19.0,22.0,81.63,4.493246784527495,76.0,87.0
64,160.0,7.0710678118654755,155.0,165.0,50.0,0.0,50.0,50.0,172.215,0.4454772721475217,171.9,172.53
